Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0012
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0029
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.003
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0028
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0032
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0033
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0031
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0038
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0051
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0017
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,9e-4
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,9e-4
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.001
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0014
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,9e-4
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,7e-4
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,8e-4
A3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,7e-4
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.002
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0013
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0016
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0011
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0011
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0015
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0015
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0012
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,9e-4
A5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,7e-4
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0019
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0015
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0013
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0021
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,5e-4
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0015
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0024
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.002
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0018
A6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0019
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0014
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0018
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.002
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0019
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.002
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0016
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0021
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0015
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0015
A7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0021
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0018
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0021
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.002
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0015
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.002
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0013
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0017
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0019
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,8e-4
A8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0013
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0022
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0023
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0019
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0018
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.002
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0022
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0022
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0023
B1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0024
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0013
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0015
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0025
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0021
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0019
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0018
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0022
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0027
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0023
B2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0019
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0011
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,9e-4
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,6e-4
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,9e-4
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0013
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.001
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0011
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,9e-4
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0012
B3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.001
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,9e-4
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,7e-4
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,6e-4
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0013
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,5e-4
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0015
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0013
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0015
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,9e-4
B5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0017
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0022
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.002
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0021
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0024
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0023
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0023
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0015
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0017
B6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0016
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0023
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0023
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0019
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0022
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.002
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0021
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0017
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0017
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0018
B7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0019
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,7e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,3e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,2e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,4e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,6e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,4e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,3e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,4e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,3e-4
C2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,6e-4
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,9e-4
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0014
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.001
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0014
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,9e-4
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0011
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0015
C3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0011
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0011
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,7e-4
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,9e-4
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,8e-4
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,8e-4
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0011
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,9e-4
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0011
C4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0011
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0018
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0017
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.002
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0018
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0014
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0019
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0015
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0019
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0017
C5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0016
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.002
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0014
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0017
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0014
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0013
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0014
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0015
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0017
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0019
C8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0016
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0014
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0014
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0013
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0011
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.001
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,7e-4
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.001
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0016
D1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,7e-4
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,8e-4
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0012
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0015
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0012
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0012
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0011
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0012
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0015
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0011
D2.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,7e-4
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0014
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0014
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0013
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0012
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0012
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0018
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0015
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0016
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0014
D4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0013
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.006
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0013
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0016
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,8e-4
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.001
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0014
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0011
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,9e-4
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,7e-4
D6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,9e-4
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,8e-4
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0014
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0011
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0012
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.002
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0011
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0011
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0018
D8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0013
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0012
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0014
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.001
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,8e-4
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,7e-4
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0016
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0013
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,9e-4
E1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,9e-4
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0016
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,6e-4
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.001
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0013
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0011
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0012
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0012
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0014
E3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0011
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0011
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,7e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,7e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,8e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,6e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0021
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0012
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,6e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,9e-4
E5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.001
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001075
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0011625
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,8e-4
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.00105
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,9.5e-4
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,8.5e-4
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.001016667
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,9e-4
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,8.5e-4
E6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,6e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,8e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0012
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,9e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.01
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,3e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,6e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,9e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,1e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,5e-4
E7.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,1e-4
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0019
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0022
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0021
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0019
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0012
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0018
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0012
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0012
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0014
E8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.002
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0021
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0021
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0019
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.001
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0022
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0015
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0015
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0018
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0018
F3.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0021
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0014
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0014
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,9e-4
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0013
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0012
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,6e-4
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0011
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0012
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0011
F4.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.001
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0016
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0016
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0018
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0016
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0015
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.002
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0018
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.002
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0018
F5.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0017
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0017
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0021
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0022
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0014
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0014
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,0.0018
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0019
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0018
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.0016
F6.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,0.0019
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.001
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,0.0011
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.001
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.001
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_5_g,0.0024
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_6_g,6e-4
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_7_g,0.0013
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_8_g,0.0011
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_9_g,0.001
F8.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_10_g,8e-4
G1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,5e-4
G1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_2_g,8e-4
G1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_3_g,0.0013
G1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_4_g,0.0017
